2024-1009,Ichigo Kurosaki,BSCA,2nd Year,Female
2024-1010,Naruto Uzumaki,BSCS,2nd Year,Male
2024-1011,Monkey D. Luffy,BSIS,2nd Year,Male
2024-1114,Soren Kirkgard,BSIT,2nd Year,Male
2024-1116,Aristotle Plato,BSCS,2nd Year,Male
2024-1117,Stephen Curry,BSCA,2nd Year,Female
2024-1118,Velma Dejesus,BSCA,2nd Year,Female
2024-1119,Gerrard Solomon,BSCS,2nd Year,Male
2024-1120,Maxine Nolan,BSIT,2nd Year,Female
2024-1121,Eva Bowes,BSCS,2nd Year,Female
2024-1138,Aron Huynh,BSIT,2nd Year,Male
2024-1139,Blessing Munro,BSCS,2nd Year,Female
2024-1140,Gracie Howard,BSCS,2nd Year,Female
2024-1141,Maariya Smyth,BSIS,2nd Year,Female
2024-1142,Sami Christie,BSCA,2nd Year,Female
2024-1143,Crystal Noble,BSCS,2nd Year,Female
2024-1144,Kaylie Owens,BSIT,2nd Year,Female
2024-1145,Ricardo Milos,BSCS,2nd Year,Male
2024-1146,Tess Dunne,BSCS,2nd Year,Female
